serious_dlqin2yrs,revolving_utilization_of_unsecured_lines,age,number_of_time30-59_days_past_due_not_worse,debt_ratio,monthly_income,number_of_open_credit_lines_and_loans,number_of_times90_days_late,number_real_estate_loans_or_lines,number_of_time60-89_days_past_due_not_worse,number_of_dependents,monthly_income_imputed
0,0.271668778,46,1,0.282830201,15800.0,14,0,2,0,4.0,13166.0
0,0.25889775,33,0,0.537441339,4900.0,3,0,1,0,1.0,2155.0
0,0.465238835,66,0,0.391427671,3172.0,8,1,1,0,0.0,7100.0
0,0.8654230509999998,48,0,0.07584830299999999,500.0,1,0,0,0,0.0,1.0
0,0.08123838299999998,51,0,0.066830086,7750.0,14,0,0,0,2.0,10750.0
0,0.016598893,30,0,0.13657561599999998,1500.0,5,0,0,0,0.0,4725.0
0,0.948978489,57,0,0.043744532,8000.0,3,0,0,0,1.0,1200.0
0,0.0,59,0,0.0,4200.0,7,0,0,0,1.0,3500.0
0,0.283821988,63,0,0.7502008029999998,1244.0,9,0,0,0,0.0,2800.0
0,0.319779462,32,0,1.247340213,12500.0,12,0,8,0,0.0,9416.0
0,0.155240525,52,0,0.483518065,6946.0,15,0,2,0,1.0,7338.0
0,0.284236153,45,1,0.318890815,7500.0,9,0,1,0,2.0,7600.0
1,0.03719769,47,0,0.03975841,25000.0,11,0,1,0,3.0,3400.0
0,0.053589282,87,0,0.001534331,5213.0,4,0,0,0,0.0,16491.0
0,0.0,61,0,1.3949671769999998,913.0,11,0,2,0,0.0,7583.0
0,0.052653171,43,0,0.5722921910000001,1984.0,9,0,0,0,4.0,2800.0
0,0.072318616,71,0,0.4264124620000001,4300.0,8,0,2,0,1.0,5000.0
0,0.203959597,46,0,0.072914726,16100.0,6,0,1,0,2.0,15920.0
1,0.880370887,43,0,0.461323764,7523.0,6,0,1,0,1.0,15920.0
0,0.049529205,61,0,542.0,10500.0,15,0,0,0,0.0,10500.0
0,0.507972665,69,2,0.193935355,3000.0,10,2,0,2,0.0,8100.0
1,0.9533437010000002,48,2,2073.0,3452.0,5,1,2,2,0.0,3452.0
0,0.9999999,37,0,0.184625639,4500.0,2,0,0,0,1.0,2500.0
0,0.630073985,38,0,0.563328034,1886.0,3,0,1,0,0.0,2155.0
0,0.496388581,56,0,0.170164956,19580.0,12,0,1,0,1.0,4800.0
0,0.457526639,51,0,0.333583302,8000.0,16,0,2,0,2.0,10500.0
0,0.013916922,54,0,0.017655818,4700.0,7,0,0,0,2.0,3500.0
0,0.502958087,57,0,6381.0,3452.0,5,0,2,0,0.0,3452.0
0,1.047495906,35,2,0.314566116,3871.0,8,0,2,1,3.0,5000.0
0,0.012586354,79,0,0.009596162,2500.0,11,0,0,0,0.0,7500.0
0,0.08231735099999998,64,0,0.214426305,8636.0,29,0,1,0,1.0,17275.0
0,0.292541492,74,0,0.164917541,2000.0,3,0,0,0,0.0,1200.0
0,0.047650102,63,0,0.387956894,9000.0,6,0,2,0,0.0,720.0
0,0.186890655,54,0,0.655589124,3640.0,7,0,1,0,1.0,4709.0
0,0.0075019369999999985,63,0,0.278226307,8050.0,13,0,2,0,3.0,6275.0
0,0.017043518,43,0,0.10821382,2300.0,6,0,0,0,1.0,2387.0
0,0.060733396,61,0,0.008549573000000001,20000.0,8,0,0,0,0.0,3000.0
0,0.0005826480000000001,54,0,2028.0,5500.0,13,0,1,0,1.0,5500.0
0,0.003894686,90,0,876.0,3400.0,11,0,1,0,0.0,3400.0
0,0.466334165,34,2,0.007495315,3201.0,3,0,0,0,0.0,1200.0
0,0.114588541,38,0,34.0,2500.0,2,0,0,0,0.0,2500.0
0,0.9999999,60,0,0.0,4200.0,0,0,0,0,0.0,0.0
0,0.000685675,83,0,0.0,16491.0,4,0,0,0,0.0,16491.0
0,0.203947961,46,1,1.206516118,5800.0,12,1,4,0,2.0,2320.0
0,0.006666096999999999,27,0,0.000268637,7444.0,5,0,0,0,0.0,4725.0
0,0.368866624,55,0,0.437996083,9700.0,18,0,2,0,0.0,0.0
0,0.0,59,0,2113.0,6275.0,13,0,2,0,0.0,6275.0
0,0.144914011,37,0,0.045366363,6700.0,5,0,0,0,0.0,4725.0
0,0.020074662,36,0,0.334245422,4750.0,5,0,1,0,0.0,4000.0
1,0.733885463,49,2,0.369223765,8785.0,20,0,2,0,2.0,4584.0
0,0.063514422,57,0,2221.5,1.0,12,0,2,0,0.0,5250.0
0,0.397702982,38,0,0.41627543,5750.0,6,0,1,0,2.0,15920.0
0,0.003851709,81,0,0.000822143,3648.0,1,0,0,0,1.0,1.0
0,0.010887967,55,0,0.7251374309999998,2000.0,7,0,2,0,0.0,3850.0
0,0.686083014,57,0,0.16069592,11667.0,6,1,1,0,2.0,15920.0
0,0.431904058,63,0,0.41905226,8208.0,22,1,2,0,0.0,10483.0
0,0.014310431,56,0,13.0,2500.0,2,0,0,0,0.0,2500.0
0,0.0,59,0,862.0,4256.0,2,0,1,0,0.0,4256.0
0,0.051077957,74,0,0.306409131,3416.0,9,0,1,0,0.0,7600.0
0,0.0,57,0,0.785229953,6783.0,8,0,3,0,0.0,18000.0
0,0.2436742660000001,48,0,0.179979778,8900.0,10,0,1,0,6.0,3850.0
0,0.9999999,40,1,0.19170579,3833.0,3,2,0,0,2.0,1200.0
0,0.03423863,48,0,2045.0,2155.0,3,0,1,0,0.0,2155.0
0,0.50329934,55,0,0.454057468,3166.0,5,0,2,0,0.0,3452.0
0,0.003625197,78,0,726.0,7100.0,8,0,1,0,0.0,7100.0
0,0.0,37,0,0.177007047,7236.0,5,0,1,0,3.0,4000.0
0,0.07807727,60,0,0.566105156,3917.0,14,0,1,0,2.0,7833.0
1,0.57985084,42,0,0.594224361,2700.0,8,0,0,0,0.0,3000.0
0,0.7451734479999998,68,0,0.168767792,4917.0,4,0,1,0,0.0,7816.0
0,0.102031508,66,0,90.0,16491.0,4,0,0,0,0.0,16491.0
0,0.640927271,53,4,0.52409692,11266.0,17,0,2,0,3.0,5150.0
0,0.35592819,48,0,0.478090767,7667.0,17,0,2,0,0.0,5150.0
0,0.57762185,71,1,0.4925,6399.0,14,0,2,0,1.0,13166.0
0,0.401789055,55,0,0.412779302,2550.0,11,0,0,0,0.0,7500.0
0,0.0,27,2,0.229139073,2264.0,5,2,0,1,0.0,4725.0
0,0.993335555,31,0,0.068227425,4484.0,6,0,0,0,1.0,2387.0
0,0.138793584,43,0,0.384074741,11666.0,9,0,5,0,0.0,10000.0
0,0.001124859,28,1,0.057990335,6000.0,8,1,0,0,0.0,3000.0
0,0.979521555,55,1,0.467850417,7433.0,11,0,2,2,0.0,7583.0
0,0.38480769,42,0,0.533099636,7416.0,5,0,1,0,3.0,4000.0
0,0.412657703,66,1,0.195074372,4100.0,7,1,0,0,0.0,3500.0
0,0.091201293,49,1,0.568886223,5000.0,15,0,2,0,0.0,7338.0
0,0.500234532,46,0,0.278025952,4700.0,10,0,1,0,1.0,3850.0
0,0.499666889,39,0,0.450171821,3200.0,8,0,1,0,0.0,7100.0
0,0.289470539,44,0,0.4825614,8916.0,17,0,2,0,1.0,5150.0
0,0.016406971,55,0,0.001785714,5599.0,3,0,0,0,2.0,1200.0
0,0.029692431,58,2,0.287187752,6204.0,19,0,1,0,0.0,2466.0
0,0.01255887,62,0,0.044762033,7416.0,5,0,0,0,0.0,4725.0
1,0.640058527,39,0,0.055984556,9841.0,9,0,0,0,2.0,2800.0
0,0.581815774,45,0,0.724784402,8000.0,11,0,2,0,0.0,7583.0
0,0.0,82,0,0.0,1200.0,3,0,0,0,0.0,1200.0
0,0.0,64,0,3819.0,8666.0,3,0,2,0,0.0,8666.0
0,0.749602291,62,0,7963.0,3850.0,7,0,2,0,3.0,3850.0
1,0.955545894,52,1,0.524949909,10480.0,11,0,3,0,1.0,10634.0
0,0.212768452,57,0,2301.0,5150.0,17,0,2,0,0.0,5150.0
0,1.2458471759999998,24,1,499.0,16491.0,4,1,0,0,0.0,16491.0
0,0.014049886999999999,37,0,0.674399608,6120.0,9,0,1,0,0.0,7600.0
0,0.035113768,56,0,87.0,7500.0,11,0,0,0,0.0,7500.0
0,0.10680013,44,3,0.747375437,6000.0,8,0,3,0,2.0,18000.0
0,0.004552998,34,0,3.0,2500.0,2,0,0,0,0.0,2500.0
0,0.622524722,43,0,0.353883732,10234.0,8,0,1,0,0.0,7100.0
0,0.008684578999999996,75,0,0.0013269,8289.0,5,0,0,0,0.0,4725.0
0,0.000309046,49,0,562.0,3850.0,10,0,1,0,0.0,3850.0
0,0.7685371909999998,46,0,2568.0,4725.0,5,0,0,0,0.0,4725.0
0,0.8362940109999999,29,3,0.26017007600000003,4350.0,8,0,1,0,1.0,7100.0
0,0.181579946,54,0,0.3539428,6048.0,9,0,1,0,1.0,7600.0
0,0.002964536,67,0,0.349026844,16800.0,14,0,5,0,0.0,7466.0
0,0.269257489,44,0,0.607594937,1500.0,7,0,0,0,3.0,3500.0
0,0.7339143809999998,33,0,0.158975542,4333.0,7,1,0,0,1.0,3500.0
0,0.210442588,53,0,0.513602495,5770.0,10,0,2,0,1.0,15000.0
0,0.095634788,36,0,0.17526690399999995,2247.0,4,0,0,0,1.0,16491.0
0,0.184476515,32,0,0.444956049,7166.0,11,0,2,0,0.0,7583.0
0,0.0,52,0,0.444444444,3500.0,5,0,2,0,1.0,3452.0
0,0.6169823720000001,32,1,0.191649336,6250.0,10,0,0,0,2.0,8100.0
0,0.193612774,47,0,0.020146833,5856.0,1,0,0,0,3.0,1.0
0,0.346960384,41,0,1.432686655,1700.0,13,0,3,0,2.0,5966.0
0,0.0,56,0,0.0,6200.0,2,0,0,0,0.0,2500.0
0,0.65854007,55,0,0.489714904,5541.0,6,0,1,0,0.0,15920.0
0,0.057887851,56,0,0.238127698,4400.0,13,0,1,0,1.0,5500.0
0,0.005326455,53,0,79.0,0.0,4,0,0,0,0.0,16491.0
0,0.08880958399999998,51,0,0.295480067,7123.0,12,0,1,0,0.0,4800.0
0,0.063062463,54,0,4659.0,3452.0,5,0,2,0,0.0,3452.0
0,0.143316879,70,3,4294.0,35733.0,16,0,5,1,0.0,35733.0
0,0.334295645,48,0,5368.0,6275.0,13,0,2,0,0.0,6275.0
0,0.336596148,36,0,0.08037225,1181.0,2,0,0,0,0.0,2500.0
0,0.044842922,51,0,0.23358954,11318.0,5,0,1,0,2.0,4000.0
1,0.314685703,51,3,0.160317928,16984.0,13,0,2,1,4.0,6275.0
1,0.149314411,36,0,0.5583203729999999,4500.0,9,0,3,0,0.0,6600.0
0,0.0,33,0,0.238212526,2841.0,9,0,0,0,0.0,2800.0
0,0.133688867,49,0,0.09352218300000001,4800.0,7,0,0,0,2.0,3500.0
0,0.442798278,51,0,2092.0,7500.0,11,0,0,0,2.0,7500.0
0,0.020703507,47,0,0.645104381,3400.0,6,0,1,0,2.0,15920.0
1,1.248751249,33,0,0.17512032600000002,2700.0,3,2,0,0,0.0,1200.0
0,0.914867126,40,0,0.517037339,4900.0,7,0,1,0,1.0,4709.0
0,0.042534081,69,0,0.009690817,6500.0,4,0,0,0,1.0,16491.0
0,0.180162143,40,0,0.448326668,9501.0,15,0,2,0,1.0,7338.0
0,0.099724251,80,0,0.008908281,11000.0,3,0,0,0,0.0,1200.0
0,0.175434349,47,0,0.149077983,4500.0,9,0,0,0,0.0,2800.0
0,0.008287427,55,0,0.115171335,7032.0,8,0,1,0,0.0,7100.0
0,0.058687793,35,0,0.335733141,8333.0,6,0,2,0,2.0,720.0
1,2066.0,58,0,0.27112148,6000.0,8,1,1,0,1.0,7100.0
0,0.01239876,50,3,0.207518671,11916.0,4,0,1,0,0.0,7816.0
0,0.9999999,56,0,0.00711943,12500.0,2,0,0,0,2.0,2500.0
0,0.160899231,33,0,0.182363527,3333.0,13,0,0,0,0.0,6616.0
0,0.25250536100000004,52,0,0.442592901,6000.0,13,0,1,0,2.0,5500.0
0,0.035670256000000004,62,0,0.427674963,9401.0,9,0,4,0,0.0,9331.0
0,0.046747539000000005,60,0,1.012368584,3233.0,13,0,2,0,0.0,6275.0
0,0.986400389,36,0,0.441868921,11000.0,8,0,2,0,0.0,5000.0
0,0.016142473,76,0,0.668266347,1666.0,11,0,1,0,0.0,3400.0
0,0.049082484,63,2,0.361938937,16441.0,12,0,1,0,1.0,4800.0
0,0.238016933,58,0,0.601017347,7666.0,5,0,3,0,0.0,7788.0
0,0.476535633,33,0,0.312937413,5000.0,4,0,1,0,0.0,7816.0
0,0.116188171,33,0,0.043739065,4000.0,9,0,0,0,0.0,2800.0
0,0.029185402000000006,41,0,0.336295473,3600.0,5,0,1,0,0.0,4000.0
0,0.060867801,50,1,3074.0,5510.0,15,0,1,0,0.0,5510.0
0,0.14185399099999998,79,0,0.8128709779999999,3200.0,8,0,2,0,0.0,5000.0
0,0.473663158,36,1,0.650674663,2000.0,8,0,0,0,0.0,3000.0
0,0.243842974,52,0,1321.0,7600.0,9,0,1,0,2.0,7600.0
0,0.621468927,24,0,0.010079194,4166.0,3,0,0,0,0.0,1200.0
0,0.084589254,76,0,0.044093178,1201.0,8,0,0,0,0.0,3000.0
0,0.880239982,41,0,1290.0,2387.0,6,0,0,0,2.0,2387.0
0,0.101012576,51,0,0.34037277,12500.0,21,0,2,0,1.0,7083.0
0,0.224822486,68,0,2284.0,720.0,6,0,2,0,0.0,720.0
1,0.02331266,58,0,0.632371083,4052.0,13,1,2,0,0.0,6275.0
0,0.077358439,44,0,0.32426757300000003,10000.0,10,0,2,0,0.0,15000.0
0,0.082452074,57,0,0.89117395,3500.0,12,0,1,0,1.0,4800.0
0,0.002140517,89,1,5.0,0.0,4,0,0,0,0.0,16491.0
0,0.059183801,26,0,0.067061144,1520.0,7,0,0,0,0.0,3500.0
0,0.211859605,55,0,0.128716003,6323.0,8,0,0,0,1.0,3000.0
0,0.00054943,59,0,0.0,2236.0,4,0,0,0,0.0,16491.0
0,0.004680652,29,0,0.057388522,5000.0,4,0,0,0,0.0,16491.0
0,0.4275909000000001,39,0,0.342354782,10862.0,14,1,2,0,0.0,13166.0
0,0.031593681,33,0,523.0,1200.0,3,0,0,0,0.0,1200.0
0,0.075627307,60,0,0.193786454,8400.0,9,0,1,0,0.0,7600.0
1,0.962946947,50,0,0.68127587,4106.0,8,0,1,1,0.0,7100.0
0,0.16022678699999998,31,0,0.356018715,2350.0,5,0,0,0,0.0,4725.0
0,0.0,45,0,0.7358164539999998,10416.0,11,0,4,0,1.0,3528.0
0,0.134374585,63,0,111.0,2500.0,2,0,0,0,0.0,2500.0
0,0.9999999,24,0,0.0,3833.0,1,0,0,0,0.0,1.0
0,0.101551406,47,0,228.0,2387.0,6,0,0,0,0.0,2387.0
0,0.040536902,34,0,0.644091034,3646.0,11,0,1,0,0.0,3400.0
0,0.013375668,82,0,0.002606106,8057.0,7,0,0,0,0.0,3500.0
0,0.9999999,48,0,0.165213329,6421.0,0,1,0,0,2.0,0.0
0,0.0,90,0,0.0,1200.0,3,0,0,0,0.0,1200.0
0,0.003550639000000001,73,0,415.0,7500.0,11,0,0,0,0.0,7500.0
0,0.0,31,0,0.432783608,2000.0,9,0,1,0,0.0,7600.0
0,0.524915836,32,0,969.0,2387.0,6,0,0,0,0.0,2387.0
0,0.335445712,40,0,0.344679838,4200.0,6,0,2,1,0.0,720.0
0,0.235225157,37,0,0.335036659,4500.0,5,0,1,0,1.0,4000.0
0,0.0,28,0,852.0,1200.0,3,0,0,0,0.0,1200.0
0,0.001901275,69,0,0.0,5455.0,6,0,0,0,0.0,2387.0
0,0.10772042300000001,47,0,0.21628083899999997,9200.0,12,0,3,0,2.0,9083.0
0,0.06409786099999999,56,0,1387.0,3400.0,11,0,1,0,0.0,3400.0
0,0.7342843809999998,45,0,11311.0,0.0,6,0,2,1,0.0,720.0
0,0.835311508,31,1,0.332527053,7854.0,9,0,1,0,0.0,7600.0
0,0.5112397,58,0,0.963084409,9453.0,13,0,3,0,1.0,5966.0
1,0.71976008,47,0,64.0,2500.0,2,2,0,0,0.0,2500.0
0,0.028083912000000003,50,0,0.380976732,3910.0,20,0,0,0,3.0,5151.0
1,0.7787194979999998,81,0,0.53801306,4287.0,11,0,2,0,0.0,7583.0
0,0.128419662,59,0,0.226433961,11000.0,10,0,1,0,0.0,3850.0
0,0.059356682,32,0,4121.0,3850.0,10,0,1,0,0.0,3850.0
0,0.086492476,64,0,0.07473431599999998,5833.0,8,0,1,0,1.0,7100.0
0,0.15189171,59,0,0.301074556,15075.0,13,0,2,0,0.0,6275.0
0,0.606025418,39,3,0.375647341,7916.0,10,0,2,0,2.0,15000.0
0,0.061833522,49,0,2788.0,720.0,6,0,2,0,0.0,720.0
0,0.010186243,47,0,0.022504141,24750.0,7,0,0,0,2.0,3500.0
0,0.48987523,34,0,0.319171724,2800.0,3,0,0,0,1.0,1200.0
0,0.12254432400000001,57,0,0.42893401,4333.0,9,0,1,0,1.0,7600.0
0,0.3882572,45,0,1.112942122,4975.0,13,0,4,0,1.0,6000.0
0,0.013767118,64,0,2004.0,15000.0,10,0,2,0,0.0,15000.0
0,0.106475741,32,0,0.8023082649999999,2685.0,5,0,1,0,1.0,4000.0
0,0.003735788,39,0,0.459166466,4150.0,10,0,2,0,0.0,15000.0
0,0.9999999,38,0,2628.0,15920.0,6,0,1,0,0.0,15920.0
0,0.196960608,40,0,0.006959443,4166.0,1,0,0,0,0.0,1.0
0,0.707145775,64,0,3930.0,6275.0,13,0,2,0,0.0,6275.0
0,0.397244161,25,0,0.294852574,2000.0,5,0,0,0,0.0,4725.0
0,0.17545213,55,2,0.27018019,9600.0,11,0,2,0,0.0,7583.0
0,0.00069993,83,0,0.0,10500.0,4,0,0,0,0.0,16491.0
0,0.8224002309999998,63,0,0.515793683,2500.0,12,0,0,0,0.0,16000.0
0,0.018538176,74,0,1184.0,7100.0,8,0,1,0,0.0,7100.0
0,0.994269551,41,0,2809.0,3452.0,5,0,2,0,0.0,3452.0
0,0.127159603,63,0,0.454098361,5489.0,20,0,4,0,0.0,6666.0
0,0.163750645,65,0,0.266873313,10000.0,13,0,1,0,0.0,5500.0
0,0.072587125,29,0,0.046662778,12000.0,15,0,0,0,0.0,10500.0
